Series Name,Series Code,Country Name,Country Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Population density (people per sq. km of land area),EN.POP.DNST,"Iran, Islamic Rep.",IRN,48.8494412927626,49.5309014219406,50.222420123284,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Iraq,IRQ,84.3314214728393,86.5016316022141,88.5305700354617,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Ireland,IRL,69.027943097692,69.7835389751778,70.6534475250399,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Isle of Man,IMN,146.117543859649,146.663157894737,147.50350877193,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Israel,ISR,394.916820702403,402.647874306839,410.480591497227,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Italy,ITA,206.117828245053,205.809169103148,205.418372203713,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Jamaica,JAM,268.350692520776,269.700184672207,270.993074792244,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Japan,JPN,348.350096006144,347.777586679833,347.073458415624,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Jordan,JOR,107.585796350529,110.150630772697,112.14249831043,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Kazakhstan,KAZ,6.59112308775049,6.68140015557284,6.76982572137645,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Kenya,KEN,86.1856239238149,88.2409828864603,90.2994166637383,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Kiribati,KIR,138.918518518519,140.935802469136,143.020987654321,..,..
Population density (people per sq. km of land area),EN.POP.DNST,"Korea, Dem. People’s Rep.",PRK,210.17975251225,211.194958890458,212.190175234615,..,..
Population density (people per sq. km of land area),EN.POP.DNST,"Korea, Rep.",KOR,525.370051470148,526.848248951154,529.358501289308,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Kosovo,XKX,163.27335354092,164.508404519151,..,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Kuwait,KWT,222.046857463524,227.614983164983,232.172390572391,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Kyrgyz Republic,KGZ,31.6970802919708,32.3159541188738,32.9655891553702,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Lao PDR,LAO,29.6613778162912,30.125801559792,30.5957842287695,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Latvia,LVA,31.5139433901576,31.2358957864265,30.9934705693149,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Lebanon,LBN,656.023558162268,665.872238514174,669.494134897361,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Lesotho,LSO,68.3465415019763,68.8870882740448,69.437812911726,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Liberia,LBR,47.6203073089701,48.8188122923588,50.0309073920266,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Libya,LBY,3.6896938972686,3.74002523386794,3.79563238119054,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Liechtenstein,LIE,235.3625,236.25,236.9375,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Lithuania,LTU,45.7876649942685,45.151861559541,44.7230757742448,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Luxembourg,LUX,239.511934156379,245.405761316872,250.185185185185,..,..
Population density (people per sq. km of land area),EN.POP.DNST,"Macao SAR, China",MAC,20159.0792003315,20479.7699938293,20777.5002607232,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Madagascar,MDG,42.788552767274,43.9507390855964,45.1398556204881,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Malawi,MWI,182.491397963513,187.423207467119,192.440761561307,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Malaysia,MYS,93.3946248668391,94.6736508902755,95.9628214883579,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Maldives,MDV,1585.04333333333,1654.67333333333,1718.98666666667,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Mali,MLI,14.7234684762209,15.1717306321147,15.635015858186,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Malta,MLT,1422.9875,1462.496875,1514.46875,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Marshall Islands,MHL,320.75,322.544444444444,324.516666666667,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Mauritania,MRT,4.03952071407781,4.15501503832347,4.27216357815077,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Mauritius,MUS,622.400492610837,622.962068965517,623.30197044335,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Mexico,MEX,63.4447264590139,64.1875171686515,64.9146264050001,..,..
Population density (people per sq. km of land area),EN.POP.DNST,"Micronesia, Fed. Sts.",FSM,157.45,159.227142857143,160.914285714286,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Moldova,MDA,97.6127773713728,95.9751280175567,94.2644302783293,94.018880412443,..
Population density (people per sq. km of land area),EN.POP.DNST,Monaco,MCO,19035,19196,..,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Mongolia,MNG,1.9673260125132,2.00428628440485,2.04060866654651,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Montenegro,MNE,46.2678810408922,46.2730855018587,46.2622304832714,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Morocco,MAR,78.7055702442303,79.7250593771006,80.7285189334528,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Mozambique,MOZ,35.3899412497775,36.4315051247489,37.508535313716,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Myanmar,MMR,81.2231671464445,81.7397271390948,82.2386154835549,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Namibia,NAM,2.86416815459923,2.91829489001445,2.97374558175127,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Nauru,NRU,652.45,643.8,635.2,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Nepal,NPL,190.171824206488,192.724966864318,195.939107080572,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Netherlands,NLD,505.500563965568,508.497951914515,511.475927574948,..,..
Population density (people per sq. km of land area),EN.POP.DNST,New Caledonia,NCL,15.1285557986871,15.3364332603939,15.5393873085339,..,..
Population density (people per sq. km of land area),EN.POP.DNST,New Zealand,NZL,17.8238578101857,18.2062967604724,18.3851733697923,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Nicaragua,NIC,52.3846933687884,53.0567974073459,53.7270483629716,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Niger,NER,16.4118086366148,17.0541343648851,17.7176505881424,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Nigeria,NGA,204.179198919596,209.573559735169,215.064988965381,..,..
Population density (people per sq. km of land area),EN.POP.DNST,North Macedonia,MKD,82.503766851705,82.5533703409992,82.5915146708961,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Northern Mariana Islands,MNP,122.147826086957,122.960869565217,123.65652173913,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Norway,NOR,14.3363164960781,14.4525759458847,14.5482916341657,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Oman,OMN,14.472436187399,15.075718901454,15.6041453957997,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Pakistan,PAK,264.149133457866,269.687481838937,275.289318700706,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Palau,PLW,38.5326086956522,38.7130434782609,38.9282608695652,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Panama,PAN,54.3055959106807,55.2430858218994,56.1860774818402,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Papua New Guinea,PNG,18.2656008479442,18.6327540520249,19.0043633794109,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Paraguay,PRY,17.0598338786811,17.2843241882708,17.5083589227284,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Peru,PER,24.1609625,24.56585703125,24.99160625,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Philippines,PHL,347.667193211926,352.72919475467,357.688305329175,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Poland,POL,124.008253045495,124.0237303635,124.023482151605,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Portugal,PRT,112.71638943829,112.441821058412,112.2619412173,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Puerto Rico,PRI,384.066741826381,374.891319052988,360.017361894025,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Qatar,QAT,228.628251507321,234.687683031869,239.593195521103,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Romania,ROU,85.6322453059805,85.132519123783,84.633801286509,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Russian Federation,RUS,8.8137962870805,8.82322079860193,8.82206795315588,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Rwanda,RWA,472.99627077422,485.648034049453,498.659870287799,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Samoa,WSM,68.7402826855124,69.0289752650177,69.3038869257951,..,..
Population density (people per sq. km of land area),EN.POP.DNST,San Marino,SMR,558.4,561.183333333333,563.083333333333,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Sao Tome and Principe,STP,211.694791666667,215.717708333333,219.820833333333,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Saudi Arabia,SAU,15.0917443910517,15.3971721504031,15.6766543082956,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Senegal,SEN,77.8763205734171,80.0881992416766,82.3474783150678,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Serbia,SRB,80.7034301394923,80.275074319689,79.8376857992225,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Seychelles,SYC,205.819565217391,208.354347826087,210.352173913043,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Sierra Leone,SLE,101.535577722361,103.746619562206,105.987170961485,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Singapore,SGP,7908.72056321932,7915.73043612911,7952.9984184018,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Sint Maarten (Dutch part),SXM,1175.55882352941,1193.35294117647,..,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Slovak Republic,SVK,112.953369384359,113.128785357737,113.285586522463,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Slovenia,SVN,102.524180819215,102.59100635951,102.96366052404,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Solomon Islands,SLB,22.1306538049303,22.7237584851733,23.324687388353,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Somalia,SOM,22.6123202728983,23.2555217266554,23.9234769024771,..,..
Population density (people per sq. km of land area),EN.POP.DNST,South Africa,ZAF,46.3309845106299,46.987817062213,47.6301197767684,..,..
Population density (people per sq. km of land area),EN.POP.DNST,South Sudan,SSD,..,..,..,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Spain,ESP,93.0492658676261,93.2678044400906,93.6771974435832,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Sri Lanka,LKA,338.111943868601,341.955031095519,345.558922022006,..,..
Population density (people per sq. km of land area),EN.POP.DNST,St. Kitts and Nevis,KNA,198.557692307692,200.173076923077,201.696153846154,..,..
Population density (people per sq. km of land area),EN.POP.DNST,St. Lucia,LCA,295.12131147541,296.647540983607,298.17868852459,..,..
Population density (people per sq. km of land area),EN.POP.DNST,St. Martin (French part),MAF,662.959558823529,672.058823529412,..,..,..
Population density (people per sq. km of land area),EN.POP.DNST,St. Vincent and the Grenadines,VCT,280.664102564103,281.607692307692,282.589743589744,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Sudan,SDN,..,..,..,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Suriname,SUR,3.62107692307692,3.65702564102564,3.69225,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Sweden,SWE,24.3624880312293,24.6929807763129,24.9814981218237,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Switzerland,CHE,211.89740340796,213.883991070172,215.465350480429,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Syrian Arab Republic,SYR,95.0494635952731,92.9477863094266,92.0671077710614,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Tajikistan,TJK,62.4222134159522,63.9834858419194,65.5727141724908,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Tanzania,TZA,59.8902573944457,61.7113411605329,63.5790787988259,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Thailand,THA,135.002311652215,135.469196891699,135.897206835131,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Timor-Leste,TLS,81.9965030262273,83.6086751849361,85.270477471419,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Togo,TGO,138.075969847398,141.542103327818,145.046773303916,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Tonga,TON,140.4625,141.663888888889,143.329166666667,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Trinidad and Tobago,TTO,268.530994152047,269.799610136452,270.927485380117,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Tunisia,TUN,72.7596936148301,73.5932221936148,74.4413233779609,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Turkey,TUR,103.714413419435,105.377768538129,106.960128893104,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Turkmenistan,TKM,12.0493945906837,12.2521843678846,12.4505947694337,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Turks and Caicos Islands,TCA,38.4831578947368,39.0684210526316,39.6473684210526,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Tuvalu,TUV,374.166666666667,379,383.6,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Uganda,UGA,197.723449032515,205.27860063834,213.061734490325,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Ukraine,UKR,77.6893680194721,77.389796129745,77.0296708039151,..,..
Population density (people per sq. km of land area),EN.POP.DNST,United Arab Emirates,ARE,131.807659814137,133.584947901999,135.609110109828,..,..
Population density (people per sq. km of land area),EN.POP.DNST,United Kingdom,GBR,271.200731616583,273.049472988054,274.708981936924,..,..
Population density (people per sq. km of land area),EN.POP.DNST,United States,USA,35.3040869447341,35.5275628537883,35.7136220923495,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Uruguay,URY,19.5642326591247,19.635733059079,19.7080276539824,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Uzbekistan,UZB,74.8657733897508,76.1368124118477,77.4708509637988,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Vanuatu,VUT,22.8326497128794,23.4216570959803,24.0098441345365,..,..
Population density (people per sq. km of land area),EN.POP.DNST,"Venezuela, RB",VEN,33.8372870018706,33.3205702624568,32.7307919052208,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Vietnam,VNM,301.992208211049,305.08156867804,308.125245912213,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Virgin Islands (U.S.),VIR,307.171428571429,306.48,305.648571428571,..,..
Population density (people per sq. km of land area),EN.POP.DNST,West Bank and Gaza,PSE,725.429900332226,740.000830564784,758.984551495017,..,..
Population density (people per sq. km of land area),EN.POP.DNST,"Yemen, Rep.",YEM,51.4578669242571,52.7204594958047,53.9778529083092,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Zambia,ZMB,22.0120085015941,22.6713945573656,23.3414789007116,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Zimbabwe,ZWE,36.2682952048598,36.8017190125372,37.3245909267158,..,..
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Afghanistan,AFG,25.02,25.25,25.495,25.754,..
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Albania,ALB,58.421,59.383,60.319,61.229,..
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Algeria,DZA,71.459,72.052,72.629,73.189,..
Urban population (% of total population),SP.URB.TOTL.IN.ZS,American Samoa,ASM,87.198,87.17,87.153,87.147,..
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Andorra,AND,88.248,88.15,88.062,87.984,..
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Angola,AGO,64.149,64.839,65.514,66.177,..
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Antigua and Barbuda,ATG,24.846,24.713,24.599,24.506,..
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Argentina,ARG,91.627,91.749,91.87,91.991,..
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Armenia,ARM,63.082,63.103,63.149,63.219,..
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Aruba,ABW,43.192,43.293,43.411,43.546,..
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Australia,AUS,85.8,85.904,86.012,86.124,..
